n	x	y	z
1878 -2.48207 1.199 0
1879 -2.45373 1.18508 0
1880 -2.42399 1.17563 0
1881 -2.3935 1.17103 0
1882 -2.36303 1.1716 0
1883 -2.33338 1.1775 0
1884 -2.30541 1.18875 0
1885 -2.27999 1.20519 0
1886 -2.25791 1.22642 0
1887 -2.23989 1.25185 0
1888 -2.22651 1.28067 0
1889 -2.21815 1.31193 0
1890 -2.21503 1.34459 0
1891 -2.21717 1.37759 0
1892 -2.22439 1.40991 0
1893 -2.2364 1.44061 0
1894 -2.25276 1.46891 0
1895 -2.27294 1.49416 0
1896 -2.29638 1.51588 0
1897 -2.32246 1.53371 0
1898 -2.35058 1.54743 0
1899 -2.38014 1.55693 0
1900 -2.41058 1.5622 0
1901 -2.44136 1.56327 0
1902 -2.47198 1.56027 0
1903 -2.50197 1.55336 0
1904 -2.5309 1.54274 0
1905 -2.55841 1.52862 0
1906 -2.58412 1.51128 0
1907 -2.60772 1.49098 0
1908 -2.62894 1.46802 0
1909 -2.64752 1.44269 0
1910 -2.66323 1.41534 0
1911 -2.67588 1.38629 0
1912 -2.68531 1.35589 0
1913 -2.69137 1.3245 0
1914 -2.69396 1.29251 0
1915 -2.69301 1.26032 0
1916 -2.68848 1.22833 0
1917 -2.68037 1.19697 0
1918 -2.66872 1.16669 0
1919 -2.65364 1.13794 0
1920 -2.63526 1.11122 0
1921 -2.61383 1.08699 0
1922 -2.58962 1.06576 0
1923 -2.56301 1.048 0
1924 -2.53448 1.03419 0
1925 -2.50457 1.02477 0
1926 -2.47394 1.02011 0
1927 -2.44333 1.02052 0
1928 -2.41355 1.02616 0
1929 -2.38544 1.03709 0
1930 -2.35986 1.05313 0
1931 -2.33762 1.07396 0
1932 -2.31945 1.09899 0
1933 -2.30592 1.12748 0
1934 -2.29746 1.15848 0
1935 -2.29428 1.19098 0
1936 -2.29641 1.22391 0
1937 -2.30368 1.25622 0
1938 -2.31579 1.28697 0
1939 -2.33228 1.31533 0
1940 -2.35264 1.34063 0
1941 -2.37626 1.36236 0
1942 -2.40252 1.38016 0
1943 -2.43081 1.39379 0
1944 -2.46052 1.40313 0
1945 -2.49105 1.40818 0
1946 -2.52187 1.40898 0
1947 -2.55246 1.40566 0
1948 -2.58236 1.39839 0
1949 -2.61113 1.3874 0
1950 -2.63839 1.3729 0
1951 -2.66379 1.35519 0
1952 -2.68703 1.33453 0
1953 -2.70781 1.31125 0
1954 -2.7259 1.28564 0
1955 -2.74108 1.25805 0
1956 -2.75316 1.22882 0
1957 -2.76199 1.1983 0
1958 -2.76745 1.16686 0
1959 -2.76944 1.13487 0
1960 -2.76789 1.10275 0
1961 -2.76278 1.07088 0
1962 -2.75412 1.0397 0
1963 -2.74196 1.00964 0
1964 -2.72641 0.981142 0
1965 -2.70763 0.95468 0
1966 -2.68584 0.930719 0
1967 -2.66133 0.90973 0
1968 -2.63447 0.892182 0
1969 -2.60573 0.878525 0
1970 -2.57565 0.869177 0
1971 -2.54487 0.864505 0
1972 -2.51412 0.864798 0
1973 -2.48419 0.870236 0
1974 -2.45593 0.880864 0
1975 -2.43018 0.896554 0
1976 -2.40776 0.916984 0
1977 -2.3894 0.941628 0
1978 -2.37571 0.96976 0
1979 -2.3671 1.00048 0
1980 -2.36383 1.03279 0
1981 -2.36592 1.06561 0
1982 -2.37321 1.09789 0
1983 -2.3854 1.12866 0
1984 -2.40202 1.15707 0
1985 -2.42254 1.18242 0
1986 -2.44634 1.20418 0
1987 -2.4728 1.22195 0
1988 -2.50126 1.2355 0
1989 -2.53111 1.2447 0
1990 -2.56175 1.24954 0
1991 -2.59261 1.25008 0
1992 -2.62318 1.24646 0
1993 -2.65299 1.23886 0
1994 -2.6816 1.2275 0
1995 -2.70863 1.21265 0
1996 -2.73373 1.19457 0
1997 -2.75659 1.17358 0
1998 -2.77694 1.14998 0
1999 -2.79455 1.12411 0
2000 -2.80919 1.09629 0
